id,target
5444,0.21960487997172373
5445,0.15171091967460804
5446,0.25128150172822017
5447,0.18317406496407085
5448,0.1708530215457561
5449,0.13146121145828482
5450,0.21390977389313715
5451,0.2782876526263224
5452,0.3754219966401401
5453,0.1380683327398422
5454,0.06481199247102021
5455,0.162809132579269
5456,0.293973226416512
5457,0.3402672434044961
5458,0.3657096798247358
5459,0.37474938749449327
5460,0.41887086452612254
5461,0.1148833109650711
5462,0.36617735422887143
5463,0.29211139642368644
5464,0.28925871447102447
5465,0.3861239155269266
5466,0.27707723372043636
5467,0.26646072947832844
5468,0.1763543958354159
5469,0.37460082610660095
5470,0.2998196948379366
5471,0.3130147486813165
5472,0.23544492195412092
5473,0.4077749757698417
5474,0.3183110601853113
5475,0.13467896959745296
5476,0.2820096062727159
5477,0.18571093764159885
5478,0.2665634700888262
5479,0.5209047101770505
5480,0.33817791707599265
5481,0.25742479924792727
5482,0.20382826839561052
5483,0.23838032611362914
5484,0.3580206589765845
5485,0.2180108734478664
5486,0.25358901362703223
5487,0.17313013106823372
5488,0.14931975226884886
5489,0.27437684800338613
5490,0.2824929070761235
5491,0.3767619524425848
5492,0.5875272714118737
5493,0.11961257661682922
5494,0.10879563263253611
5495,0.3793530368218232
5496,0.4356459391842028
5497,0.14079231555039906
5498,0.1948261731262676
5499,0.2285606084984464
5500,0.30181183289265756
5501,0.32205989226016596
5502,0.2168300551427793
5503,0.1961084261615652
5504,0.17249607056095584
5505,0.2970667881508988
5506,0.3536901035366473
5507,0.2935569229641696
5508,0.5025862096169216
5509,0.1510943294069469
5510,0.10103230932261131
5511,0.20917207250454228
5512,0.1103679362073422
5513,0.15856135803945548
5514,0.184687637134343
5515,0.1904069844439703
5516,0.3475984638326557
5517,0.5020448798199275
5518,0.1467345069047138
5519,0.39775893226524217
5520,0.2351612689640744
5521,0.16494161055063195
5522,0.21177365595865394
5523,0.17525911076635436
5524,0.1936316294837036
5525,0.2819931926439423
5526,0.29658738097576154
5527,0.1385088073527826
5528,0.24111633918617204
5529,0.19092593319057916
5530,0.24940635017612078
5531,0.26191327539794074
5532,0.2506888876271356
5533,0.22414496073716128
5534,0.30556062682960894
5535,0.3045106392543886
5536,0.09598721852293246
5537,0.5118292180724895
5538,0.14904405005702004
5539,0.23899551719547318
5540,0.16274950711293368
5541,0.2030112862475114
5542,0.26742693718485877
5543,0.32708483967253865
5544,0.2792189965721077
5545,0.2640158061801712
5546,0.2865249772446944
5547,0.10504368766803773
5548,0.4482666323669784
5549,0.23295804443793444
5550,0.22551016790405498
5551,0.11550414054485758
5552,0.3309096474921571
5553,0.22487635683527418
5554,0.40754232922667577
5555,0.2583312219235463
5556,0.3770419838199448
5557,0.5052335920892779
5558,0.19602106091723392
5559,0.22480333320965484
5560,0.25987524807374407
5561,0.3731218357254352
5562,0.12159257872420359
5563,0.2952082654203291
5564,0.6540228446180334
5565,0.35692087815944384
5566,0.37570206318367394
5567,0.1856436190370101
5568,0.26376061905351944
5569,0.42671383397261875
5570,0.44880644818201043
5571,0.11764228380723729
5572,0.28751102887878044
5573,0.18830475606410146
5574,0.20763715745876699
5575,0.17347787756423472
5576,0.3729177864996498
5577,0.1436086470064647
5578,0.20638979277657843
5579,0.24293865982786922
5580,0.39436923340205743
5581,0.2165286480693771
5582,0.18335009630806864
5583,0.34162109559646114
5584,0.25106228051985247
5585,0.41164565147852406
5586,0.2586170697303436
5587,0.24184028449906225
5588,0.25662671747243027
5589,0.1365138638886807
5590,0.4583164196467473
5591,0.06536164028824976
5592,0.2721069154013872
5593,0.2797439094283215
5594,0.20021415249103924
5595,0.29255642750108524
5596,0.21991380479736966
5597,0.35129623329261195
5598,0.2584592159731356
5599,0.21544826440785814
5600,0.20121353430597377
5601,0.13175194326338036
5602,0.4029421237061229
5603,0.36842384452879284
5604,0.19624927486288757
5605,0.1994738703232828
5606,0.1912802089353588
5607,0.11681276796433548
5608,0.23294688640073247
5609,0.12088742699379318
5610,0.14182023899936014
5611,0.15795262236588514
5612,0.22425306639140152
5613,0.2099801576306478
5614,0.19435069056900622
5615,0.34062302532522615
5616,0.18337466381689715
5617,0.46154565503335543
5618,0.18141009155257526
5619,0.236312733096268
5620,0.34599427286829976
5621,0.15876784742617345
5622,0.28424889031033407
5623,0.13885118463171653
5624,0.3553459804214767
5625,0.2784402764153635
5626,0.13714350510919215
5627,0.24456897065991445
5628,0.27717831009428695
5629,0.25447724409404193
5630,0.18156548049919552
5631,0.4785183515516225
5632,0.3484735429160548
5633,0.3980440710797166
5634,0.6221726809298704
5635,0.21190720391736462
5636,0.43036385208653205
5637,0.16895330094290784
5638,0.16677665633785976
5639,0.3532638910778909
5640,0.19203948539010796
5641,0.3920932512903609
5642,0.09255858507477055
5643,0.23941897581569305
5644,0.32058831942565713
5645,0.21328061350093164
5646,0.1380663971774
5647,0.1758666073425128
5648,0.42255560350599064
5649,0.15279665305044332
5650,0.18144869050752277
5651,0.16930907829713282
5652,0.2404183011870541
5653,0.35494469570946496
5654,0.3558719603230567
5655,0.1997032020710845
5656,0.24819933311783227
5657,0.11415317065603392
5658,0.30541447670685207
5659,0.5609069375648497
5660,0.2015244642732439
5661,0.3044703240048966
5662,0.1809621121326498
5663,0.25132135112671605
5664,0.3104365638508373
5665,0.17785894480644548
5666,0.4297912181745037
5667,0.539935605388527
5668,0.19680572461468593
5669,0.2886370637694574
5670,0.26486926450880477
5671,0.21426187005999442
5672,0.22635426629571787
5673,0.31104768009623696
5674,0.23559380159759602
5675,0.13074538240099542
5676,0.1466464123778931
5677,0.5615489039697408
5678,0.25819825023255405
5679,0.15038293705625627
5680,0.16561987513976217
5681,0.19325206349095414
5682,0.2648936348622952
5683,0.23854014183997874
5684,0.18164072255537267
5685,0.38410597589020123
5686,0.1745111135447761
5687,0.24207199183595152
5688,0.2744156373059399
5689,0.43698459274679546
5690,0.0816897641553107
5691,0.20486395971238625
5692,0.250243767165259
5693,0.30923817166475387
5694,0.22323442635850765
5695,0.22775825906165337
5696,0.19110249889127473
5697,0.3340513879927399
5698,0.22807624776611835
5699,0.147257386248956
5700,0.1943605647978922
5701,0.2525474236336206
5702,0.3769647163325923
5703,0.5217007013922575
5704,0.24591399241524725
5705,0.17050436390735368
5706,0.2132654984820085
5707,0.29409134531913717
5708,0.2898972120272719
5709,0.08510757250769141
5710,0.24134343554956772
5711,0.2019474915390902
5712,0.3914254338945594
5713,0.2286147566284359
5714,0.1876399653917592
5715,0.5157416413585176
5716,0.2643504595388264
5717,0.19094407557095094
5718,0.2669462330802007
5719,0.14232350165652896
5720,0.4295970445600946
5721,0.3574083252079604
5722,0.26661120163810215
5723,0.3283360564816763
5724,0.14171108643684127
5725,0.5439819608617957
5726,0.1586366880698945
5727,0.2758730605948938
5728,0.3512816976693617
5729,0.2505412589406548
5730,0.3280805362630014
5731,0.3522025167391376
5732,0.40215853190972295
5733,0.10536227739458603
5734,0.2523364090740332
5735,0.19355203372052288
5736,0.18696134166850464
5737,0.24287592292795435
5738,0.568205882330227
5739,0.18842103723931247
5740,0.2399008095139019
5741,0.41657819979261945
5742,0.16606416666684443
5743,0.25580804272767266
5744,0.1831666596027376
5745,0.3597697615427701
5746,0.24362050393739787
5747,0.33589845731596857
5748,0.1326280195424996
5749,0.2395106293671624
5750,0.46180429684065194
5751,0.4335797415696616
5752,0.24450870407108583
5753,0.18502552734320654
5754,0.27803136303747766
5755,0.3165136366538348
5756,0.37524324243072715
5757,0.32047025902952797
5758,0.2371744869111022
5759,0.19845106065800733
5760,0.2708562930167491
5761,0.39885901589996076
5762,0.2976555147305249
5763,0.16345133587067695
5764,0.19907568991348024
5765,0.09588258831883822
5766,0.5680197690567743
5767,0.14429557715272767
5768,0.26870468345945964
5769,0.19101940827141717
5770,0.43764695117070096
5771,0.1873386819991607
5772,0.1882625391711289
5773,0.25076260802115413
5774,0.10416663563526463
5775,0.24688050818584206
5776,0.2977639630397665
5777,0.17405016486964042
5778,0.062645515437179
5779,0.3682044226809821
5780,0.1912032178542279
5781,0.19977373976786061
5782,0.17848439354315537
5783,0.3527771492369801
5784,0.251108209175935
5785,0.1755137859376733
5786,0.3145600366780211
5787,0.21520386831198224
5788,0.19506929010797547
5789,0.1653394379618267
5790,0.24726420357836298
5791,0.3582780917932096
5792,0.3624556259762869
5793,0.15894478529144784
5794,0.40594528348519465
5795,0.1925551803000094
5796,0.23455724486664886
5797,0.163407276743737
5798,0.2792116056792132
5799,0.16214334135759323
5800,0.3528295695932898
5801,0.3183149121045864
5802,0.3270674165208469
5803,0.21305448255640969
5804,0.3177129541725531
5805,0.40054246429523
5806,0.14342018194753592
5807,0.2209467887590557
5808,0.37585971312713073
5809,0.09643543041260227
5810,0.19437256878895315
5811,0.4161665887007342
5812,0.190796267598225
5813,0.38723681358038753
5814,0.2722525737306417
5815,0.09274514576281112
5816,0.11381936205193854
5817,0.17195478062581648
5818,0.25942886214782135
5819,0.18903388090601336
5820,0.28301009363867125
5821,0.1745170969928196
5822,0.12080691373603614
5823,0.24207768660938545
5824,0.22928722095708487
5825,0.2439965118432268
5826,0.4414639109561689
5827,0.23954014031125348
5828,0.2851140205819569
5829,0.319000586279245
5830,0.36792069464159616
5831,0.16738407048725445
5832,0.11137285710459377
5833,0.38125626116505085
5834,0.2678389543501485
5835,0.2632277937942926
5836,0.43089427780755607
5837,0.28924367066192214
5838,0.256194914228678
5839,0.4554158089258086
5840,0.11441261170813333
5841,0.17600920123003294
5842,0.15618634756305816
5843,0.11226119526538081
5844,0.16609135184170176
5845,0.3062640921332571
5846,0.4629157382382888
5847,0.22437854163910764
5848,0.18261775771533695
5849,0.21492623550305046
5850,0.3056492526913659
5851,0.46515271915524214
5852,0.3061123802858048
5853,0.278089875708458
5854,0.21308605766389987
5855,0.5502391640555898
5856,0.1859515762995596
5857,0.11875737904188632
5858,0.17681425480819613
5859,0.23103079659849235
5860,0.12000515318083715
5861,0.18017814264668097
5862,0.12529130652987153
5863,0.42903445478317936
5864,0.20417943122166093
5865,0.2119190626278914
5866,0.24586134468352916
5867,0.4278313557452882
5868,0.25991498120816103
5869,0.3558594338947695
5870,0.1288688100088341
5871,0.31394424280377087
5872,0.33722976301961305
5873,0.12755941907290802
5874,0.35333265696597416
5875,0.15375417338454778
5876,0.4760950231994262
5877,0.19755496644648463
5878,0.14240297819123549
5879,0.3382308703955077
5880,0.19648823356067258
5881,0.4585881020045356
5882,0.2739889000008632
5883,0.22867956390278232
5884,0.22323788109668907
5885,0.27009661636256443
5886,0.3036656233126366
5887,0.27960695084554144
5888,0.36692534325789217
5889,0.44829598740054655
5890,0.18418282797817342
5891,0.17393877540616942
5892,0.213191040062634
5893,0.2975847153556813
5894,0.3342489173586163
5895,0.23086953159539014
5896,0.35210370695972415
5897,0.486349807392903
5898,0.13689520156599788
5899,0.09622782801423546
5900,0.36625035536437434
5901,0.3653023796009288
5902,0.12921747406882456
5903,0.3150046492657249
5904,0.18576331928704193
5905,0.34194328398194707
5906,0.2349153938192996
5907,0.45568471369107255
5908,0.18471562229656624
5909,0.21756312794181765
5910,0.18556527260057354
5911,0.24469537001046282
5912,0.2665317927547194
5913,0.3927979502855088
5914,0.3257653364876212
5915,0.268517222244544
5916,0.4534281448864965
5917,0.16749556332183835
5918,0.3947843984203986
5919,0.23709231611443948
5920,0.1340443848875239
5921,0.2168507822827762
5922,0.09805239388413267
5923,0.20097951753720256
5924,0.2356080911300732
5925,0.23606519733450526
5926,0.17818151589748243
5927,0.46920721264960186
5928,0.299328859544422
5929,0.5034453350108287
5930,0.2706526150545969
5931,0.19223307714712046
5932,0.31000394105844786
5933,0.1710245513318951
5934,0.26150711517141256
5935,0.42424994860980925
5936,0.17176178971480838
5937,0.2004507279747102
5938,0.18983445551642186
5939,0.24776717636756218
5940,0.37758092025369083
5941,0.473345747497697
5942,0.1960886375577977
5943,0.294686726457866
5944,0.18155309413332177
5945,0.0957435792173329
5946,0.2477538849976494
5947,0.10939758604395788
5948,0.5145799821222636
5949,0.5798492734145675
5950,0.2934367887472199
5951,0.12287497002890779
5952,0.2596800309652628
5953,0.250098015268874
5954,0.1029558312409723
5955,0.31257276744964557
5956,0.1971743864813308
5957,0.236947811680711
5958,0.34552252998800814
5959,0.5096110948402559
5960,0.46696617908119453
5961,0.16931550747531754
5962,0.6597727368860342
5963,0.35548220845159173
5964,0.5590566874454677
5965,0.20048982717229125
5966,0.17589820099103315
5967,0.3307844946878409
5968,0.27729850543126777
5969,0.29336429890854565
5970,0.11686640316623231
5971,0.2018582972028673
5972,0.17880260124281444
5973,0.282579469712554
5974,0.33956097405503327
5975,0.2975868718245852
5976,0.14243421629671504
5977,0.13790026956208612
5978,0.16228775899211767
5979,0.19830404247109268
5980,0.2450123592484491
5981,0.14014157613610478
5982,0.2834939970293021
5983,0.34276912998406917
5984,0.18153648743612183
5985,0.2299024877504583
5986,0.18908144673565597
5987,0.3881316147012225
5988,0.23694554076117058
5989,0.20055798222454313
5990,0.4007090335472251
5991,0.2377990701468018
5992,0.26849849072458687
5993,0.4377093669287909
5994,0.22388241215369176
5995,0.10655721595904155
5996,0.21149685071520374
5997,0.1209404502079704
5998,0.20050006767016826
5999,0.26137347499158015
6000,0.14857953759562437
6001,0.2903478643801257
6002,0.3245166254782692
6003,0.13851084790506618
6004,0.34248075136650713
6005,0.22230719679336897
6006,0.14616261111491313
6007,0.2733156121931155
6008,0.31535450276011323
6009,0.5399534121568483
6010,0.15330769496669916
6011,0.2209152198935882
6012,0.27907964960311327
6013,0.3660766248507099
6014,0.13780465488171334
6015,0.18534437366167178
6016,0.22171264064675433
6017,0.27947761270266003
6018,0.21699870947028754
6019,0.2801207782634416
6020,0.32897622136099947
6021,0.28176843160695986
6022,0.21326946567717553
6023,0.1338228810146641
6024,0.1228164058625063
6025,0.2410060455594929
6026,0.4169569276359111
6027,0.19890293643229362
6028,0.26979477268983687
6029,0.2853300061526408
6030,0.3059385430274214
6031,0.2742761476563522
6032,0.2563503007734359
6033,0.4599053010825225
6034,0.2426747751424122
6035,0.21487955092759692
6036,0.3040312368090393
6037,0.25696274310732026
6038,0.18890053881962543
6039,0.36183357034142016
6040,0.1410734217668237
6041,0.20159137272851535
6042,0.33186635333699366
6043,0.08705314758643334
6044,0.18990282802387393
6045,0.24574569444718142
6046,0.2216397260768992
6047,0.375296333866208
6048,0.3581753171202785
6049,0.4690479766368191
6050,0.2921476515082152
6051,0.37774283744039194
6052,0.2965766646913214
6053,0.21338689937447375
6054,0.1313706121510615
6055,0.3066598206202866
6056,0.12544130703944034
6057,0.295672848664292
6058,0.2652013977575287
6059,0.3201987131876043
6060,0.33639979368391393
6061,0.17634479436683026
6062,0.23477360630513955
6063,0.18528036589352903
6064,0.3376447753047178
6065,0.20787559069838524
6066,0.23028260688563607
6067,0.2557244163573327
6068,0.1934295310239288
6069,0.29139169170518886
6070,0.28518067985840223
6071,0.25517447120981607
6072,0.2599140594017788
6073,0.1289148966384578
6074,0.3282689242549679
6075,0.2006122934997635
6076,0.2902890153635691
6077,0.11025533165955037
6078,0.3074834449992536
6079,0.2791156103380992
6080,0.22176338149918318
6081,0.19850324521512608
6082,0.26556939773494315
6083,0.0646749045219055
6084,0.3487555831741327
6085,0.2724280970089956
6086,0.12397600612720683
6087,0.27378681162755925
6088,0.3949388664158541
6089,0.1561463525324922
6090,0.11073728750025191
6091,0.2810861138698809
6092,0.4330372583596841
6093,0.3097868088935224
6094,0.23903836260168665
6095,0.3684448725171907
6096,0.22421333742965854
6097,0.3016393212328704
6098,0.2939645204261345
6099,0.2827080464099847
6100,0.3420354805160426
6101,0.14737448442054346
6102,0.346888550091344
6103,0.27891414519008884
6104,0.18708294761370314
6105,0.4104742926531878
6106,0.309148859093766
6107,0.1665190567518734
6108,0.36516533640852644
6109,0.2908777266668856
6110,0.3632574561587324
6111,0.2149492415506371
6112,0.35836034518322024
6113,0.271677598658181
6114,0.17928041876262346
6115,0.14098306235565505
6116,0.11280292430943462
6117,0.4305637550307808
6118,0.32339798405538134
6119,0.1312168249674439
6120,0.2782193666452467
6121,0.3683991846302146
6122,0.16360463513488632
6123,0.4082015090320875
6124,0.3232246818173803
6125,0.28100840844275976
6126,0.07122134879813247
6127,0.2535123566431755
6128,0.47654001991030104
6129,0.17849423232295625
6130,0.37615148443721214
6131,0.1495407264420816
6132,0.13021995326970215
6133,0.11156889827640415
6134,0.48045081011772584
6135,0.692345939610819
6136,0.4233987096780172
6137,0.21185475215054606
6138,0.1699597708238727
6139,0.1741125060578408
6140,0.28282122303630797
6141,0.1428825414018512
6142,0.19994668347318023
6143,0.18812977089706517
6144,0.276135399084256
6145,0.2493338648319653
6146,0.5367305464431145
6147,0.20988258248965097
6148,0.36804771763779
6149,0.17953928050011858
6150,0.2278586352358245
6151,0.2927803804905855
6152,0.16923246935360747
6153,0.23197113477568432
6154,0.3948815166598163
6155,0.34697262708671894
6156,0.23872373562359528
6157,0.223999211396254
6158,0.45088680520774427
6159,0.46728994370372823
6160,0.24805681730213291
6161,0.17099375456847232
6162,0.2214922251592485
6163,0.16564448400716814
6164,0.2060878181940594
6165,0.2376993250961551
6166,0.5083881635080936
6167,0.5566993005225827
6168,0.43671002556234073
6169,0.35693379782451296
6170,0.1509536327055191
6171,0.16025651882852887
6172,0.20502582251290657
6173,0.1602831319859539
6174,0.1360381197683258
6175,0.16337867415366825
6176,0.24852110823790952
6177,0.3777110257515005
6178,0.25723009893966775
6179,0.439164909685523
6180,0.1377129140649992
6181,0.18220073603181797
6182,0.13358891392848515
6183,0.24937569793492032
6184,0.16144486531729152
6185,0.33686138050082914
6186,0.28214382868051735
6187,0.17306813191726533
6188,0.3042703363256902
6189,0.3687776662593698
6190,0.15586707552663015
6191,0.18908190792317148
6192,0.23913562008604583
6193,0.24420090333723088
6194,0.28058695438783876
6195,0.09129518405452264
6196,0.35005994559202125
6197,0.21375649860583412
6198,0.38246451880348986
6199,0.17476521940048972
6200,0.1838447976516231
6201,0.36060185432061265
6202,0.2168297112826988
6203,0.17480825659647603
6204,0.17270028456501152
6205,0.2652378773150529
6206,0.28089032171512973
6207,0.16856479333013086
6208,0.17699082216864948
6209,0.2495879957127115
6210,0.3486082625425657
6211,0.07018935060086595
6212,0.4073682390614819
6213,0.484050906820501
6214,0.09844587305299779
6215,0.22221541043044435
6216,0.10649895196278503
6217,0.46018953060672674
6218,0.14852970636079388
6219,0.25215045854793916
6220,0.18476911576058952
6221,0.4122827093618481
6222,0.6969982823504223
6223,0.15716115976365475
6224,0.12602819508670893
6225,0.2603568481423727
6226,0.4801518334654983
6227,0.20057408924801823
6228,0.13596624071280083
6229,0.1453799248175519
6230,0.2207196591933922
6231,0.23318733989843676
6232,0.30032171769154004
6233,0.2136963732166678
6234,0.2951191033958698
6235,0.14505949033456844
6236,0.2055464830875129
6237,0.1384723271227405
6238,0.12969923685484952
6239,0.20139788269725567
6240,0.1215381762558535
6241,0.14401971821544723
6242,0.5917801414589207
6243,0.38737792836322704
6244,0.22597932225536754
6245,0.2156088859586447
6246,0.2155021023067748
6247,0.17398793565470583
6248,0.1536699230159705
6249,0.38201835169611253
6250,0.2319239050302374
6251,0.3278901785992401
6252,0.21844441674544457
6253,0.1365179191584639
6254,0.34437844531896533
6255,0.2143036779985953
6256,0.517348690487176
6257,0.13177116951522327
6258,0.27161566430719575
6259,0.17347776077795496
6260,0.221415078192143
6261,0.18845390020285413
6262,0.09822868942601615
6263,0.43982298950658294
6264,0.11901836569699564
6265,0.25401364572795937
6266,0.18750948704946424
6267,0.1415341069550381
6268,0.2710285826341482
6269,0.40054597869584885
6270,0.3169434315838445
6271,0.27118725634524754
6272,0.43709411230790396
6273,0.2114606086471642
6274,0.12389237569095723
6275,0.15095354646628867
6276,0.21469967380263144
6277,0.27328783166690407
6278,0.2511799030584153
6279,0.2469631180206966
6280,0.457311628909579
6281,0.1695993469915269
6282,0.34493565436378826
6283,0.21837498280610945
6284,0.2427675907778517
6285,0.10372218344241468
6286,0.2985452564204387
6287,0.40889507902982347
6288,0.30089113996901273
6289,0.21042324500622978
6290,0.21932275458963502
6291,0.2985250768134774
6292,0.2807335352588548
6293,0.1921540224860232
6294,0.24272123791630185
6295,0.23350625156266536
6296,0.17608241203097652
6297,0.2839603932860667
6298,0.2556858395653241
6299,0.349190414057581
6300,0.35498768281342397
6301,0.16789207237301307
6302,0.1624968840901454
6303,0.3282728412358935
6304,0.1423025628008796
6305,0.1825101995650925
6306,0.1736633693104207
6307,0.4109342884063343
6308,0.3225190371911102
6309,0.2922717266997621
6310,0.20417103326640684
6311,0.37772903222916154
6312,0.24785196537230636
6313,0.1951808534884203
6314,0.2148962802901322
6315,0.2672438755863198
6316,0.3462818826017783
6317,0.14312140286347586
6318,0.29681507493868386
6319,0.18231073638728656
6320,0.16252120232942968
6321,0.5150486632888291
6322,0.20045605619815654
6323,0.28825854312598165
6324,0.30511201986900327
6325,0.3766246136713438
6326,0.1115043412123975
6327,0.24784414975532854
6328,0.19768717431503469
6329,0.3398732463646411
6330,0.33700670112981224
6331,0.4090265205066792
6332,0.5303609036939009
6333,0.41913655594512855
6334,0.24511645886834765
6335,0.2993812954445292
6336,0.2857044534036889
6337,0.2403897819406512
6338,0.2676439156958583
6339,0.22401116037304658
6340,0.39449101116513285
6341,0.21880731016121535
6342,0.2745782336544984
6343,0.14177076139880673
6344,0.31634934149078164
6345,0.16785110834469819
6346,0.17110486740165642
6347,0.14144582346116186
6348,0.15475703466330537
6349,0.35107424475320037
6350,0.3554851210994743
6351,0.4080905140061606
6352,0.3195170328249983
6353,0.40124229705527537
6354,0.29168545912674015
6355,0.16926452575147544
6356,0.3624631489335687
6357,0.2984290120731533
6358,0.14032975158146566
6359,0.13908636056205537
6360,0.34063447292778803
6361,0.3593892467886264
6362,0.37124619390442415
6363,0.310441747685938
6364,0.2540836557241859
6365,0.17893324687222045
6366,0.49515394021892745
6367,0.2892781808967235
6368,0.3804395558560234
6369,0.16571257788332594
6370,0.3881076182577825
6371,0.18532191976777157
6372,0.16689924935807188
6373,0.5364099297908153
6374,0.12384057417282202
6375,0.1516780968554513
6376,0.19267885717129363
6377,0.2615350517795584
6378,0.13733455612464185
6379,0.12861470491811688
6380,0.3311729663888069
6381,0.3405424748273901
6382,0.11877533862236433
6383,0.29748259180489034
6384,0.24557728463941675
6385,0.14587312084683468
6386,0.28817850253983057
6387,0.47480523488853255
6388,0.31975057715514277
6389,0.2781261924099031
6390,0.16940193084611577
6391,0.16978472139430356
6392,0.1807899354659378
6393,0.3049991943981356
6394,0.4744083456834496
6395,0.22942418368090522
6396,0.3646856615567827
6397,0.2823391482789578
6398,0.23901487941209998
6399,0.3155030164757122
6400,0.2824994226254194
6401,0.22587274070068009
6402,0.2596841934101285
6403,0.2594108304407021
6404,0.16599527731690922
6405,0.3398004196089933
6406,0.12642672036322822
6407,0.19101515612147235
6408,0.2002430777673515
6409,0.2507030355166785
6410,0.21823401370967155
6411,0.10133038773393077
6412,0.35244807277730017
6413,0.6432966762239585
6414,0.12547123558008622
6415,0.1632023100422504
6416,0.23407888071929162
6417,0.4262346328983514
6418,0.20657493723032072
6419,0.16951090345227826
6420,0.2890468603294736
6421,0.20787786218751603
6422,0.28400147842388046
6423,0.3203338233600611
6424,0.22939700221823056
6425,0.41764716643072153
6426,0.29530960528174055
6427,0.15269490835593413
6428,0.42789811727614346
6429,0.2938413976711747
6430,0.17597739615646057
6431,0.22058212245433662
6432,0.38466807860345065
6433,0.1820406410303942
6434,0.1511053254166217
6435,0.1609398186521861
6436,0.17290604005854693
6437,0.2864834148339005
6438,0.6187577727867832
6439,0.32523215004186823
6440,0.2709335170199344
6441,0.112488780388047
6442,0.20462034208899238
6443,0.10403880759204143
6444,0.17577337052031827
6445,0.2688903748420094
6446,0.19020343731350275
6447,0.24891389273122544
6448,0.3852102749234073
6449,0.15815973650817605
6450,0.13923940403200408
6451,0.40115608099806976
6452,0.2892446043653699
6453,0.20923292518240544
6454,0.4044392304146486
6455,0.4918873716574269
6456,0.3436685521550584
6457,0.3188105557558417
6458,0.2536816277595072
6459,0.26610622003601103
6460,0.2518643135552936
6461,0.17946281523550545
6462,0.2164725880579731
6463,0.3672667009332
6464,0.11269690233848895
6465,0.15311878056246697
6466,0.09672293540025168
6467,0.42995045211329086
6468,0.2380491072639902
6469,0.18558567833206352
6470,0.15662602077862575
6471,0.288599271807643
6472,0.3342824284469237
6473,0.3228011670349118
6474,0.30328060619643205
6475,0.20327815010774863
6476,0.1779190620576574
6477,0.168413238553889
6478,0.21618434138959197
6479,0.4093495499206078
6480,0.21883633865209728
6481,0.28051472791418264
6482,0.29036893171991607
6483,0.12267049094787774
6484,0.2502811845881169
6485,0.14525251210229273
6486,0.11853553808629558
6487,0.13912357744572745
6488,0.32557804679523106
6489,0.31184844472120077
6490,0.26135425883053276
6491,0.23493253309626638
6492,0.15904453826236753
6493,0.15464119844691537
6494,0.1473696990052239
6495,0.42676010304227496
6496,0.37449042024627766
6497,0.12169069490585116
6498,0.3460752955569959
6499,0.31196421692796894
6500,0.15332097739795691
6501,0.22171299814522938
6502,0.2337228774826584
6503,0.14282229465753316
6504,0.3193659806802046
6505,0.1776917368833527
6506,0.3692367370850266
6507,0.2931418364911601
6508,0.3776521742699912
6509,0.23231521034706692
6510,0.36625065064700724
6511,0.28708047896528477
6512,0.27212451960234196
6513,0.22265011972312643
6514,0.34352823582677894
6515,0.342487780507034
6516,0.3104715806213707
6517,0.3513770537847365
6518,0.337121344627034
6519,0.31727624889952033
6520,0.43919441039288676
6521,0.481635134056586
6522,0.18277289186931944
6523,0.1843389594710797
6524,0.23025308732072058
6525,0.07268293756321242
6526,0.2817615937851812
6527,0.07268062756266358
6528,0.14716213479389917
6529,0.3752095441027796
6530,0.3252725145390689
6531,0.09948668395820837
6532,0.40599470217794464
6533,0.21086343660320372
6534,0.21989648679766816
6535,0.0967605828237853
6536,0.2638401191931019
6537,0.5507210587858493
6538,0.16735713242036665
6539,0.40876295690332176
6540,0.1688020813767287
6541,0.14494401074270713
6542,0.19439408043049922
6543,0.237037063728485
6544,0.21208732166276412
6545,0.23808212871075118
6546,0.3382149292047657
6547,0.30395469562066657
6548,0.22094322315852222
6549,0.11380022545410029
6550,0.2351035911035223
6551,0.24538709252220436
6552,0.18526069421606828
6553,0.16911004606967295
6554,0.11942791299541833
6555,0.2732722743973037
6556,0.17640071105306054
6557,0.15573955836871878
6558,0.36084433244219294
6559,0.14915659702382744
6560,0.337948381957658
6561,0.24133737982601888
6562,0.16192296111701587
6563,0.18425309823205682
6564,0.2250958034613576
6565,0.4708493600569339
6566,0.23994498420032762
6567,0.18967809629246535
6568,0.28200490219365304
6569,0.18327304099968456
6570,0.41359179405137436
6571,0.2654118052989103
6572,0.45636510061003843
6573,0.2984024637204561
6574,0.3845123156819391
6575,0.20402696529939357
6576,0.2187162753909767
6577,0.07608484582497821
6578,0.16568146178106857
6579,0.28605764806891243
6580,0.44137113845261977
6581,0.1768498127223016
6582,0.3240586997412007
6583,0.16281626681261874
6584,0.19437280837144422
6585,0.3517564168930998
6586,0.14394074171563787
6587,0.14285121092433795
6588,0.2654103062669899
6589,0.34401688062333513
6590,0.3117451108224335
6591,0.2751941238430726
6592,0.1626125817543993
6593,0.22434606216457653
6594,0.31397387245153485
6595,0.6220409417447729
6596,0.41645995510345146
6597,0.23559234853988253
6598,0.4855644576311676
6599,0.14635820773846908
6600,0.09761706914086976
6601,0.45357092839309676
6602,0.12969421118532265
6603,0.15577795699464014
6604,0.22697863786643313
6605,0.21265700224138173
6606,0.21612435472046854
6607,0.1756860289808969
6608,0.3080178297019821
6609,0.17129720093328982
6610,0.39072213092134744
6611,0.14139227223495476
6612,0.2309307828554107
6613,0.3301240291201869
