id,target
3222,0.23467613431701656
3223,0.1283033373972542
3224,0.3709022835235788
3225,0.298347931175808
3226,0.16472479518574837
3227,0.3493296254478351
3228,0.15679508031411313
3229,0.30375304970503014
3230,0.5572750793459096
3231,0.2202157191845264
3232,0.1828429498820957
3233,0.3607048489585701
3234,0.6244452872423817
3235,0.23295027003650057
3236,0.2357774374884884
3237,0.17869836796136385
3238,0.131813934749012
3239,0.37672240404178403
3240,0.1683808022789258
3241,0.07491464459527357
3242,0.17915970517181645
3243,0.13243504895441327
3244,0.4163920768951606
3245,0.2707227120297844
3246,0.2515046626921668
3247,0.16809436214612888
3248,0.5491739239601561
3249,0.1926710507641317
3250,0.3812386334371987
3251,0.19449633994342266
3252,0.19789456011145826
3253,0.2252288822858549
3254,0.2288363475086132
3255,0.20985904838336808
3256,0.17642209015590826
3257,0.20719837088484605
3258,0.10533919045785797
3259,0.20227329499648095
3260,0.16675135673186392
3261,0.09481845190568887
3262,0.1507081345067248
3263,0.08693047370984092
3264,0.3786251485091601
3265,0.20577359327061018
3266,0.3857411547494035
3267,0.2148234531465214
3268,0.05763540065580741
3269,0.4536539733388101
3270,0.16115310428762936
3271,0.16533793892475815
3272,0.3293870428690139
3273,0.11013370306496678
3274,0.3235760744443934
3275,0.237287642679342
3276,0.31923568498169586
3277,0.20128893267538797
3278,0.2911948370577269
3279,0.1496927648761764
3280,0.09248011814296483
3281,0.07412525110063128
3282,0.11622491497513811
3283,0.08622469362956452
3284,0.20325214001362668
3285,0.2807898177137178
3286,0.21546204211717235
3287,0.2692894481959083
3288,0.23403008908001224
3289,0.2100080460728318
3290,0.13038900527159347
3291,0.2224743987584042
3292,0.14870035160223205
3293,0.4639985995107482
3294,0.15419281336316143
3295,0.36438983435906375
3296,0.2855542363677946
3297,0.27820353181036084
3298,0.3107996280592793
3299,0.1904345753659225
3300,0.19227460566991544
3301,0.4895056474505494
3302,0.20770725332145956
3303,0.4990824721397092
3304,0.2861686513633446
3305,0.12619311943492884
3306,0.4795020165553916
3307,0.08444896318803147
3308,0.17028322765324422
3309,0.2779201538960936
3310,0.2819961197320757
3311,0.12428752974338952
3312,0.17963650372381273
3313,0.32225420745910766
3314,0.3507084453713416
3315,0.18507842960999157
3316,0.3999596949370445
3317,0.5692888758910222
3318,0.24321643059446268
3319,0.33148942287921457
3320,0.29655138145461246
3321,0.5299624892919804
3322,0.22688496875232486
3323,0.35890028395092777
3324,0.1463598943276208
3325,0.12033178527713462
3326,0.09182451183685124
3327,0.13584428018586475
3328,0.18091698139523324
3329,0.481624921459456
3330,0.18868987301796347
3331,0.20737254182486936
3332,0.12792883800016822
3333,0.32242925924740384
3334,0.09584238131685596
3335,0.38492399801736615
3336,0.388137794904471
3337,0.5233783848393283
3338,0.4676390872923393
3339,0.16873753902363164
3340,0.5106890992441347
3341,0.09976665158012668
3342,0.14778915186528457
3343,0.11307735162241704
3344,0.2189628172171697
3345,0.3073047728784589
3346,0.2629930309604143
3347,0.17911796968302252
3348,0.21515882596966493
3349,0.14377634362064184
3350,0.3890845174754389
3351,0.36391737295234006
3352,0.4233560924740085
3353,0.174665122132175
3354,0.19533447099390494
3355,0.2529185788210989
3356,0.3283192455824332
3357,0.5728765947558747
3358,0.5691228984862138
3359,0.3257309659702152
3360,0.07477996539028586
3361,0.15957510129559876
3362,0.10537271653983463
3363,0.2875766025903712
3364,0.21849445804716938
3365,0.4588670597092649
3366,0.4759254742581014
3367,0.24379872968307306
3368,0.36985332055443376
3369,0.40072757929277975
3370,0.16295061061829025
3371,0.11866684457360768
3372,0.16878456783479667
3373,0.3985453491141051
3374,0.28459084720590094
3375,0.3045350334586616
3376,0.6693763373728916
3377,0.24594307920598052
3378,0.7052336616706835
3379,0.1414162671501885
3380,0.28767366423406193
3381,0.21723243358662436
3382,0.16865309601855633
3383,0.17305521794495288
3384,0.3197830202024557
3385,0.35561091743082474
3386,0.1895515401522589
3387,0.16099962884526606
3388,0.3292172949221063
3389,0.09787709277141161
3390,0.3354592776566129
3391,0.12926067535507563
3392,0.3006111319724052
3393,0.13108913250132323
3394,0.4865692227644412
3395,0.2681135183949589
3396,0.40136401477160727
3397,0.16256722012358182
3398,0.08423297163089849
3399,0.554492483902847
3400,0.2420189119622977
3401,0.38285411614033815
3402,0.4275009463156543
3403,0.327249609869334
3404,0.1426236532033697
3405,0.23087691840088784
3406,0.3632205839574605
3407,0.15282627137773042
3408,0.19633179866076444
3409,0.3909258629640394
3410,0.26813719994548907
3411,0.153585162790679
3412,0.13124596484444853
3413,0.47450694169803065
3414,0.4416993095174743
3415,0.11177572909630756
3416,0.39679014285706593
3417,0.2819518054453148
3418,0.3350505739462611
3419,0.3362914882334571
3420,0.2689492326143748
3421,0.1372439414582864
3422,0.3999125454391961
3423,0.4144175973225141
3424,0.18867535946367053
3425,0.239187047109891
3426,0.1667899882844851
3427,0.36256103270665707
3428,0.12914132125380143
3429,0.4604423757784756
3430,0.31966848696207056
3431,0.27276809603733254
3432,0.4419370199807422
3433,0.14011884961561527
3434,0.418116022631193
3435,0.46784376665696226
3436,0.08427019286928143
3437,0.2773962914456485
3438,0.316838627370592
3439,0.08202690364250294
3440,0.1156529693145329
3441,0.2716869338914803
3442,0.0710858223692904
3443,0.3619782586675777
3444,0.12165094341161675
3445,0.3865280848471565
3446,0.6509027804688696
3447,0.28945900859101137
3448,0.46883682870195087
3449,0.36363852209945546
3450,0.3572330260657854
3451,0.5225830274438391
3452,0.3730446785861284
3453,0.1155651648337341
3454,0.4515603068603419
3455,0.25197709328910706
3456,0.11838081077967201
3457,0.30455793822701055
3458,0.44453697459280617
3459,0.3155083436916323
3460,0.4067669542921389
3461,0.33458915147515045
3462,0.10834854068254066
3463,0.13026479881051084
3464,0.460714367803961
3465,0.21519882567715432
3466,0.14682674511871513
3467,0.16326767698870778
3468,0.22086364075071363
3469,0.30206427199244634
3470,0.428623586890868
3471,0.267727927433232
3472,0.24176658276004534
3473,0.31732559487258855
3474,0.2258240119807304
3475,0.22530590675456136
3476,0.30036673343358194
3477,0.2497526231858146
3478,0.08323986872745956
3479,0.4702857511266418
3480,0.2609505040296446
3481,0.2196108346417538
3482,0.057188309727764876
3483,0.20238214149461764
3484,0.14064543267762145
3485,0.5527424102339566
3486,0.10480077690614308
3487,0.7202627862963028
3488,0.523942616023171
3489,0.2896981360926052
3490,0.2072693232864972
3491,0.44547614703505106
3492,0.2031386264951529
3493,0.10233947322770474
3494,0.438610521386436
3495,0.39078523713965435
3496,0.39150587814346355
3497,0.24884609268776048
3498,0.24281066565211337
3499,0.1444910151817714
3500,0.13352981381575912
3501,0.39558288365289906
3502,0.09635365443035043
3503,0.06527695371170004
3504,0.35588369118416807
3505,0.10818165284299383
3506,0.26399877554357154
3507,0.10589507667158961
3508,0.3194550191295682
3509,0.2657840449777821
3510,0.16342788311057815
3511,0.41442424406630585
3512,0.34162704194352556
3513,0.24890829209619053
3514,0.17676239276286074
3515,0.09375988180716832
3516,0.11408385596707533
3517,0.1263315046178208
3518,0.3219307973243192
3519,0.5104532352689876
3520,0.12805095609718053
3521,0.15297870261487406
3522,0.20941804850522638
3523,0.34948039838292644
3524,0.2840436277649239
3525,0.48885507451994503
3526,0.18801863019646356
3527,0.05438923222054691
3528,0.31688095942569505
3529,0.23661660126228556
3530,0.23941831671796104
3531,0.254007770468503
3532,0.5435726016112248
3533,0.07848746068194291
3534,0.1085313479852548
3535,0.23752512818078686
3536,0.47581792301544046
3537,0.15729225534569674
3538,0.16829141521748153
3539,0.49377617767484133
3540,0.49747093188952873
3541,0.2738012831204121
3542,0.16077462897967976
3543,0.5244215483462792
3544,0.16365884074985676
3545,0.33371304325484
3546,0.12436894196089993
3547,0.4413947474313933
3548,0.11133449324042777
3549,0.4268552900020154
3550,0.09222965817346128
3551,0.1345472118221056
3552,0.17561687462186387
3553,0.2625217528706191
3554,0.18572684339809425
3555,0.13757770607965625
3556,0.13671626665190895
3557,0.5969898162548661
3558,0.20468220315916863
3559,0.29054906526034996
3560,0.33454039859481477
3561,0.12331193494647869
3562,0.40946122943069463
3563,0.13775965750484354
3564,0.17770983153258896
3565,0.25719079253151333
3566,0.36040795448762564
3567,0.21586288710152005
3568,0.3612593335025413
3569,0.3490470269730977
3570,0.09249748232522463
3571,0.2207257085688228
3572,0.1269624851911657
3573,0.12030212085191391
3574,0.1468892608701084
3575,0.19868134669554782
3576,0.14327605979143382
3577,0.3119196078740039
3578,0.5134573235649069
3579,0.3867782628166558
3580,0.11763251767671558
3581,0.38871439898818316
3582,0.42277495002005433
3583,0.5083964333214428
3584,0.32223321123649995
3585,0.20503597777118526
3586,0.46583914628068157
3587,0.209848508464623
3588,0.505549723378157
3589,0.2466893835263351
3590,0.15427433127352513
3591,0.16249526121338598
3592,0.11448401639590838
3593,0.207204936481164
3594,0.7419753692128732
3595,0.42163569635385484
3596,0.28448877384934107
3597,0.31327140584390284
3598,0.1870252221259865
3599,0.4751048656129423
3600,0.2162891231162714
3601,0.544876375254961
3602,0.14538235385620746
3603,0.3138957778213406
3604,0.44271123257580147
3605,0.26403586200933366
3606,0.1878722357727267
3607,0.19455328926779764
3608,0.35065262963774435
3609,0.4385370747630878
3610,0.15634065948834608
3611,0.12469981028790046
3612,0.37272485174843184
3613,0.33886740103520063
3614,0.18933560776414954
3615,0.12338139237881077
3616,0.5600926211083225
3617,0.13599474164534797
3618,0.20340183844291926
3619,0.10862766968005803
3620,0.3119889508490375
3621,0.17840935417281717
3622,0.2454565612721364
3623,0.3301914175806025
3624,0.3528130144834226
3625,0.1126667338454426
3626,0.5435487937527669
3627,0.09042614046838224
3628,0.3877992650426699
3629,0.20470580700749597
3630,0.3875942904885259
3631,0.43742993999615554
3632,0.11827578736512107
3633,0.1834419856716951
3634,0.08589477723549671
3635,0.17176531284138702
3636,0.4218480905348041
3637,0.5085486671106967
3638,0.29395237422655707
3639,0.30160742132189255
3640,0.37462685698329756
3641,0.14202127384144292
3642,0.19665119723090915
3643,0.25071746586509136
3644,0.2319195030650149
3645,0.38657955230944974
3646,0.24006788975757695
3647,0.40801514797717486
3648,0.23359778623026084
3649,0.2700024365876915
3650,0.4526014030072127
3651,0.09005299738792115
3652,0.26536614185784585
3653,0.1869320822195344
3654,0.1398874681291542
3655,0.17715850002892736
3656,0.1961708285693075
3657,0.3395853453004164
3658,0.25841559080722243
3659,0.169973947720773
3660,0.36469977516426455
3661,0.17594539287841027
3662,0.1672520408438686
3663,0.3581497078405279
3664,0.07861837676083631
3665,0.07385413352980483
3666,0.06341125520826706
3667,0.0661883328319187
3668,0.19773748732556656
3669,0.38848723713335565
3670,0.1751234577845271
3671,0.3361325973458906
3672,0.35197052056855715
3673,0.3245654928783462
3674,0.18566708289957862
3675,0.1420131083048034
3676,0.09464765769444586
3677,0.6552588935856662
3678,0.17750898589181613
3679,0.34082764155059075
3680,0.2996434389568947
3681,0.1908576454386669
3682,0.32658303113290166
3683,0.6214523693332488
3684,0.050587382986972865
3685,0.2573883877602271
3686,0.17869480078472302
3687,0.14659711018831473
3688,0.1357253052179449
3689,0.5656627075979841
3690,0.4376324203868249
3691,0.10252993944996683
3692,0.1568605791788945
3693,0.3386512740101253
3694,0.3008135380003919
3695,0.2148723036827938
3696,0.12006880685208428
3697,0.06836735489258165
3698,0.1213632496447537
3699,0.2810155254896043
3700,0.3336476864369285
3701,0.3042597763776639
3702,0.28179115801115234
3703,0.12860779336718717
3704,0.18525895354442895
3705,0.12292136880264916
3706,0.1204854158859795
3707,0.46995659413914925
3708,0.28807330751797405
3709,0.2739417550865014
3710,0.08155177479676996
3711,0.45444807006893084
3712,0.16326414974987616
3713,0.14360784229991
3714,0.1280858929591468
3715,0.28706973971453265
3716,0.4444132295159254
3717,0.11253613186805994
3718,0.41375781874480894
3719,0.17848223305513095
3720,0.2096327393712858
3721,0.16914021794972564
3722,0.25978270885283594
3723,0.3516192082095634
3724,0.23711088286720716
3725,0.2228667639455244
3726,0.33272019766188166
3727,0.5431069012789714
3728,0.39559588033476534
3729,0.29989595374399125
3730,0.5321305889670065
3731,0.38910121700975353
3732,0.1559705539037762
3733,0.5822086064214976
3734,0.2820322812746793
3735,0.4142163125475278
3736,0.4013444891046466
3737,0.1150593306190337
3738,0.6155318744061675
3739,0.11011293692076221
3740,0.11101940187108231
3741,0.39782551640556185
3742,0.16167618772898162
3743,0.09355232890243108
3744,0.0813054803379978
3745,0.21923804733878963
3746,0.5442244913433999
3747,0.3295989190475723
3748,0.1820884636344296
3749,0.39467390222806364
3750,0.3012699792364527
3751,0.43974743190100096
3752,0.14756142101686465
3753,0.23807591757176433
3754,0.3929763234749294
3755,0.14031807729214588
3756,0.26340759314235046
3757,0.33266923929619924
3758,0.17896273044591748
3759,0.15689740161892296
3760,0.2957608925312231
3761,0.18635201158518416
3762,0.17972963429899935
3763,0.2969057884174788
3764,0.13583728441947462
3765,0.4327553265246131
3766,0.14896104635568677
3767,0.4747079491499134
3768,0.2664350549486023
3769,0.38868984643296545
3770,0.2954509548909409
3771,0.11239662891112424
3772,0.20710518335953093
3773,0.2708371278364691
3774,0.12151592544397068
3775,0.2748156092111973
3776,0.1560922873233148
3777,0.12431878819895667
3778,0.37919497869271335
3779,0.16222850466116784
3780,0.23946856264792427
3781,0.12220149183036233
3782,0.1055222211935824
3783,0.07162250666673264
3784,0.1320710903381076
3785,0.30292353582680176
3786,0.13939923454620587
3787,0.19220022764543296
3788,0.31888995326298764
3789,0.3923822372676395
3790,0.38906854625152876
3791,0.5111876720288047
3792,0.41091087470067905
3793,0.1721228731358247
3794,0.2175406930622355
3795,0.36616181818098037
3796,0.46525833268701744
3797,0.39753791745820943
3798,0.13268257885911952
3799,0.15228141801010503
3800,0.42306317979207414
3801,0.31797092072617816
3802,0.33000831542181663
3803,0.16610398398661286
3804,0.08170657421083143
3805,0.31684841207257086
3806,0.5295932008234312
3807,0.42437984934880185
3808,0.30215408639779096
3809,0.15342962720146325
3810,0.4576444520972634
3811,0.11250838450842099
3812,0.06334302142880469
3813,0.06143714546270596
3814,0.054396908904364806
3815,0.38239510795699005
3816,0.06383185809643573
3817,0.2393668958176846
3818,0.23912380716373338
3819,0.24771594591721963
3820,0.1369738155672095
3821,0.20771393015200804
3822,0.1557256437458729
3823,0.47732809777248814
3824,0.22410786188828113
3825,0.07529997906543871
3826,0.37291301273115846
3827,0.32881080518348593
3828,0.12005395132545878
3829,0.20697776461608894
3830,0.3860469528545508
3831,0.4422810438841484
3832,0.30330004967197133
3833,0.3910786008648989
3834,0.21386856841427293
3835,0.07562985225376503
3836,0.07605835441786947
3837,0.4082264990366472
3838,0.08741539164076677
3839,0.33239479064398375
3840,0.36118557874217166
3841,0.12671500051732765
3842,0.34121083869464575
3843,0.2267456883597102
3844,0.34013863559543744
3845,0.07312000402033286
3846,0.29925752163867597
3847,0.18468498529355085
3848,0.26715452383605487
3849,0.26051964258273175
3850,0.11762126523131668
3851,0.521033183465802
3852,0.6103741867647353
3853,0.17932677321397703
3854,0.08315791555093437
3855,0.0902384584771104
3856,0.44623104779056233
3857,0.2892830292398734
3858,0.16873672770995274
3859,0.20469438714159383
3860,0.2532482051416988
3861,0.09011142573282117
3862,0.08405636889205456
3863,0.20314422785715489
3864,0.10852882042193424
3865,0.23338485989221786
3866,0.3262596936503348
3867,0.5328411892595424
3868,0.2041659084195743
3869,0.22713333584195816
3870,0.0807448634184517
3871,0.3192896555380894
3872,0.27540670915140475
3873,0.14522220619794562
3874,0.38350624079259626
3875,0.18910189319772924
3876,0.46534725868281845
3877,0.07239914751629224
3878,0.257164314209162
3879,0.15434978092974033
3880,0.1312249887476099
3881,0.2233760834562616
3882,0.13285768534402492
3883,0.12679375138760857
3884,0.3922884730261192
3885,0.1584334498774279
3886,0.2989877364299063
3887,0.17468240543223892
3888,0.2495640029358972
3889,0.37362950928961275
3890,0.19254185748663036
3891,0.07372109467666461
3892,0.38820974754265497
3893,0.35743700561506775
3894,0.4935143572327158
3895,0.2447667928946462
3896,0.24682231748148104
3897,0.35908218874809716
3898,0.11267122775801805
3899,0.1377373803496548
3900,0.22660603611177194
3901,0.411924379924055
3902,0.62557287527482075
3903,0.34837482594606084
3904,0.2810982521737007
3905,0.13090638454262143
3906,0.13633290412017654
3907,0.12141966492435521
3908,0.13668609964947054
3909,0.24321829863685807
3910,0.37074586548176225
3911,0.45780820573923187
3912,0.10121668802166145
3913,0.28987331296153374
3914,0.09535223395876519
3915,0.2488279539834923
3916,0.14191290132824338
3917,0.59116378653355794
3918,0.16783944031648626
3919,0.39361151213086965
3920,0.3628577991243315
3921,0.26507635869229784
3922,0.35232981867622387
3923,0.6227781202080704
3924,0.1623718749335777
3925,0.07919918751828513
3926,0.3981916242666498
3927,0.0951526288474655
3928,0.2561764267544827
3929,0.2062323057441578
3930,0.12848333150323585
3931,0.10638838242761585
3932,0.5575389814542799
3933,0.5269384376371735
3934,0.19011578672253923
3935,0.5258854575436247
3936,0.2449318685384569
3937,0.2331542299412856
3938,0.1856128556290016
3939,0.10130474073094947
3940,0.5819219087328651
3941,0.12417187631166979
3942,0.27658221863886934
3943,0.091939904934912
3944,0.33256583745935764
3945,0.4716745218058185
3946,0.14558220401695288
3947,0.09730174640760167
3948,0.19173263410499042
3949,0.22585651727588726
3950,0.12116690623651576
3951,0.17779519388070125
3952,0.15456974671122248
3953,0.33177213016847307
3954,0.21444201693080206
3955,0.0731933232329852
3956,0.18596524057802524
3957,0.10340424572528371
3958,0.22815838880033212
3959,0.3110893978912791
3960,0.18592479350786295
3961,0.09194129277091292
3962,0.13428738308884947
3963,0.12751301398931875
3964,0.530074709778066
3965,0.3522010266372868
3966,0.19671613678798713
3967,0.46988407554304934
3968,0.3527231912333499
3969,0.2423461839940612
3970,0.40853648963099787
3971,0.3942837527419397
3972,0.3364851231874151
3973,0.2075078248265923
3974,0.1602238500947906
3975,0.5060375742384703
3976,0.14130624402602993
3977,0.31083620708931414
3978,0.26358799512437747
3979,0.2745809089194952
3980,0.11415783267742406
3981,0.06686359951155568
3982,0.32668179051615165
3983,0.635295002469139
3984,0.06717923185925317
3985,0.25145147205062035
3986,0.23851285007990247
3987,0.28871677725990436
3988,0.1824028779233806
3989,0.049210248668183125
3990,0.38987337292702084
3991,0.4763441160348945
3992,0.12549886972770283
3993,0.4495679276614808
3994,0.41791013394731646
3995,0.17923545303619398
3996,0.3486316553465846
3997,0.17614729604456905
3998,0.16584588015409157
3999,0.3468552981783827
4000,0.315494145719456
4001,0.18840807215763344
4002,0.14738618886720267
4003,0.3300303632943921
4004,0.5815473783067493
4005,0.4496360801342807
4006,0.23057762292902262
4007,0.504103881378737
4008,0.18876885847541652
4009,0.22074310418878468
4010,0.11333870350914242
4011,0.15360456435638156
4012,0.15444146789890065
4013,0.344278726392897
4014,0.24947015421095473
4015,0.08637334297466157
4016,0.4428756133172594
4017,0.43692289000872037
4018,0.3479311964048813
4019,0.308664252403841
4020,0.09626734691701339
4021,0.5614839663785745
4022,0.07225143187858124
4023,0.16860555112784406
4024,0.3742274178617164
4025,0.2825422976661416
4026,0.22124704141455115
4027,0.2657198497966838
4028,0.11983730339614962
4029,0.37223156995326645
4030,0.18877709488861824
4031,0.4522326914080637
4032,0.540567890430798
4033,0.5533320999739213
4034,0.25506267807275584
4035,0.4367887197066318
4036,0.24779132765176812
4037,0.3524398394769458
4038,0.5720353247292748
4039,0.36659979469683335
4040,0.10829713556341446
4041,0.2920520922657628
4042,0.3154852233251823
4043,0.16038050226143907
4044,0.1114478481463356
4045,0.45370663393941935
4046,0.3552232172225425
4047,0.36775757424712074
4048,0.3104554690962617
4049,0.533094736134657
4050,0.25932715073092644
4051,0.2369098667674181
4052,0.31080730614409613
4053,0.34538333362839313
4054,0.21770055981015318
4055,0.3677428288575364
4056,0.565101508485756
4057,0.4140608145347486
4058,0.5809676827991345
4059,0.24026711696659672
4060,0.29021290850084686
4061,0.22264664311564997
4062,0.3993193689450971
4063,0.4192634925267514
4064,0.325557159836224
4065,0.1554878575833226
4066,0.2244910429096828
4067,0.3799681265778007
4068,0.14662156952981856
4069,0.3602748849140596
4070,0.22078083930649456
4071,0.32331741845556883
4072,0.21249245326897803
4073,0.14223833031497193
4074,0.5865186055584272
4075,0.11444448066425533
4076,0.17182348780827328
4077,0.05809870890144951
4078,0.30070416014715173
4079,0.12204693775880363
4080,0.35850460474150037
4081,0.21414698399745546
4082,0.15697281598873292
4083,0.21908329189052222
4084,0.1113690276166808
4085,0.49835292058725267
4086,0.374130432938932
4087,0.5107322174297093
4088,0.33761767517317853
4089,0.108508867062968
4090,0.20037833876310923
4091,0.21777347513448392
4092,0.14782125335110846
4093,0.2698603256132944
4094,0.2747238067741763
4095,0.27212586337977723
4096,0.1039814559987337
4097,0.31610290789009726
4098,0.1943782501276815
4099,0.4269274615591613
4100,0.18817770455573302
4101,0.5454574745342711
4102,0.4892225515769285
4103,0.34347216785169177
4104,0.20006313029688144
4105,0.31178340161515083
4106,0.13230880741417356
4107,0.15921430273103448
4108,0.352774483539144
4109,0.1854591077132534
4110,0.18827590295758703
4111,0.3926992659955924
4112,0.14226168140249915
4113,0.24722056448950086
4114,0.5853592984848575
4115,0.14677868256192916
4116,0.48794438172061533
4117,0.36498934675651673
4118,0.5498696098467679
4119,0.3616798855498993
4120,0.3937183827388272
4121,0.21263872733486278
4122,0.44408055172223954
4123,0.28246383939872316
4124,0.22782730309548685
4125,0.3934700406427214
4126,0.31176581036968476
4127,0.15396423753088115
4128,0.29587964141180145
4129,0.24354560856396493
4130,0.26026029272996926
4131,0.2760636933596943
4132,0.09591312919910192
4133,0.19239972008479886
4134,0.45096044763769005
4135,0.30036455757671926
4136,0.32901379612432846
4137,0.09193302786196834
4138,0.3719402469731079
4139,0.18231683187625214
4140,0.31790870665724613
4141,0.22036856089247342
4142,0.3871490460439015
4143,0.32256434549737867
4144,0.613785865973332
4145,0.37546156224876265
4146,0.1716485076047155
4147,0.30568057006579075
4148,0.12627566323767497
4149,0.2829592068969383
4150,0.10563862778145752
4151,0.06671796462803839
4152,0.23873282351198044
4153,0.40764272653993167
4154,0.12439270282546208
4155,0.32340803201598045
4156,0.2522576237668843
4157,0.1951381500527608
4158,0.1631600062437941
4159,0.16339549247016355
4160,0.15665374395263323
4161,0.1563167892868907
4162,0.34269050183551425
4163,0.4134938263283169
4164,0.2139039478674144
4165,0.3720262234879267
4166,0.16618352067231235
4167,0.39994380976898636
4168,0.09800868200307589
4169,0.4045405488130175
4170,0.5734780938540242
4171,0.15362463942081064
4172,0.35904822622094335
4173,0.2516395773557665
4174,0.1445365887487288
4175,0.3274506976240954
4176,0.24186377673730847
4177,0.15019170901155982
4178,0.21117611885731263
4179,0.44134513440472073
4180,0.5421764018761699
4181,0.6145900139912013
4182,0.36968862684606657
4183,0.4222219071312662
4184,0.21437022456444177
4185,0.25346131727551813
4186,0.6308141262016749
4187,0.1980478499171504
4188,0.17646906817690827
4189,0.35526787752199895
4190,0.3083174436253432
4191,0.10559998959967967
4192,0.2227880695357703
4193,0.27904405592296
4194,0.05448104189020426
4195,0.34563715589065963
4196,0.3125092568330907
4197,0.16126976642803548
4198,0.14258164112943938
4199,0.26707147723556
4200,0.14749569695846482
4201,0.317543713292904
4202,0.2494897218702703
4203,0.3313826748744826
4204,0.33650808395905274
4205,0.3788566752348602
4206,0.12875738657954355
4207,0.24040951730299134
4208,0.24537544134642283
4209,0.3437361492607804
4210,0.2676150754099754
4211,0.21080051790190585
4212,0.20681775236509875
4213,0.37433028684236164
4214,0.17062843287246554
4215,0.43641874489376603
4216,0.2767229851715358
4217,0.07665334983934222
4218,0.2943816544491147
4219,0.13878145007757453
4220,0.1435414470992191
4221,0.31964360201651887
4222,0.2895013995930278
4223,0.40078567278948113
4224,0.49463101366859274
4225,0.2084704802917916
4226,0.17535191964543057
4227,0.23221074793101207
4228,0.2371371816415389
4229,0.2330260019278873
4230,0.1633672817365894
4231,0.1972381147506086
4232,0.3340485811096239
4233,0.35493411318022805
4234,0.10832940271302147
4235,0.08591461548528229
4236,0.4392635444676597
4237,0.3568919864982077
4238,0.08383708640857321
4239,0.2044610646590715
4240,0.16777546795697948
4241,0.2538235771637378
4242,0.4474825985845769
4243,0.21462291065040717
4244,0.11490763995990103
4245,0.5013214878179115
4246,0.10718886451889903
4247,0.45090186908026897
4248,0.4417124732921996
4249,0.21658087380943358
4250,0.2656314771434588
4251,0.1921858609739477
4252,0.2218950081045114
4253,0.24240141477914356
4254,0.31181609297077484
4255,0.18710843853465703
4256,0.4273725033211091
4257,0.1428470518763318
4258,0.1920115283312129
4259,0.3332200866672702
4260,0.09581257347387594
4261,0.2042201248220958
4262,0.2525647097895998
4263,0.3182227707665297
4264,0.07460612158830529
4265,0.09867801980954992
4266,0.11438828116938042
4267,0.46153059570884125
4268,0.30201938840093795
4269,0.28914241989256206
4270,0.6215556482301183
4271,0.11477426948305766
4272,0.32471005419592947
4273,0.33207295855743524
4274,0.25995432920450223
4275,0.3545902430897234
4276,0.42029873814506924
4277,0.41452436094564155
4278,0.21660663625096135
4279,0.3156403038314597
4280,0.17123285814376568
4281,0.3246770566026601
4282,0.12131931543610025
4283,0.28798220851487627
4284,0.5411879355494889
4285,0.17423997606156383
4286,0.12830124040025415
4287,0.16223552201505415
4288,0.05979191644007578
4289,0.14885878832072122
4290,0.26374711832195186
4291,0.3607107725565882
4292,0.11166768346819049
4293,0.364329946275746
4294,0.3405729998888346
4295,0.4803732967432762
4296,0.5443795010073794
4297,0.0951618846747556
4298,0.2817778504465146
4299,0.2900360708127978
4300,0.11615437117694385
4301,0.4862432740472009
4302,0.3942939368578118
4303,0.23542110760113533
4304,0.17305619846499581
4305,0.24105294580247486
4306,0.2290118027028168
4307,0.31980771217086024
4308,0.41298607195529813
4309,0.36000970664294096
4310,0.4691321758959607
4311,0.08574167317817216
4312,0.4044533576378009
4313,0.5758584079854634
4314,0.06261568095119054
4315,0.2562008085627284
4316,0.2777128133479285
4317,0.45597166555505897
4318,0.252485506111755
4319,0.07388785104810232
4320,0.22649630911692822
4321,0.1858446860788559
4322,0.19443553290921983
4323,0.336576195884303
4324,0.1190423778714864
4325,0.15531357907721957
4326,0.31483921296312667
4327,0.3769453997403597
4328,0.14700307670423268
4329,0.28699180155027015
4330,0.15163634933331172
4331,0.4028930022413905
4332,0.24711165048452227
4333,0.2931072883616459
4334,0.1475148823777857
4335,0.1390832555440657
4336,0.1631886363539231
4337,0.1193365105521597
4338,0.205410662866943
4339,0.17297207898459166
4340,0.2405739008405685
4341,0.117840776926717
4342,0.13576650841723237
4343,0.26822938175229216
4344,0.12762333289513342
4345,0.42914940077177166
4346,0.2154023707196876
4347,0.17227451892457482
4348,0.21139326952020238
4349,0.3216038145725971
4350,0.31110741739339254
4351,0.5668235504390688
4352,0.2099812044002708
4353,0.23759618634051655
4354,0.290057197994968
4355,0.32797547462833654
4356,0.11142160790792932
4357,0.07185312710406858
4358,0.3517474086329877
4359,0.4941909684827529
4360,0.36495912273042364
4361,0.15301132958445657
4362,0.40458748463619276
4363,0.35323223237998874
4364,0.28773755335292006
4365,0.3037094684363709
4366,0.1171675889768645
4367,0.303370769714825
4368,0.18951723377346816
4369,0.35395674291515244
4370,0.33307900010706315
4371,0.20490647688155647
4372,0.31253366811179
4373,0.2781300156474025
4374,0.2139830143274516
4375,0.26561346394298196
4376,0.12132928383337141
4377,0.25607362376717646
4378,0.12991668553669145
4379,0.2511958166665719
4380,0.20622141256557408
4381,0.29924618602511716
4382,0.28153249015257215
4383,0.12503115446039892
4384,0.17811201034026408
4385,0.10522236083542734
4386,0.11099316939573743
4387,0.11661983270766083
4388,0.33060547657453376
4389,0.06927478733334633
4390,0.33945047038653103
4391,0.12254448308534302
